site_label,samples,avg_pcap_bytes,median_pcap_bytes,min_pcap_bytes,max_pcap_bytes,stdev_pcap_bytes,q1_pcap_bytes,q3_pcap_bytes,iqr_pcap_bytes,avg_cdp_bytes,median_cdp_bytes,min_cdp_bytes,max_cdp_bytes,stdev_cdp_bytes,q1_cdp_bytes,q3_cdp_bytes,iqr_cdp_bytes,avg_overhead_bytes,median_overhead_bytes,min_overhead_bytes,max_overhead_bytes,stdev_overhead_bytes,q1_overhead_bytes,q3_overhead_bytes,iqr_overhead_bytes,avg_overhead_pct,median_overhead_pct,min_overhead_pct,max_overhead_pct,stdev_overhead_pct,q1_overhead_pct,q3_overhead_pct,iqr_overhead_pct,avg_co2_kg,median_co2_kg,min_co2_kg,max_co2_kg,stdev_co2_kg,q1_co2_kg,q3_co2_kg,iqr_co2_kg,category,data_quality_flag
imdb,3,286153.0,290218.0,258251.0,309990.0,26107.933640945237,290218.0,290218.0,0.0,2144.6666666666665,2285.0,1864.0,2285.0,243.06446332883246,2285.0,2285.0,0.0,284008.3333333333,288354.0,255966.0,307705.0,26141.817923268714,288354.0,288354.0,0.0,13379.316763867106,13466.301969365426,11202.013129102845,15469.635193133046,2135.14035600263,13466.301969365426,13466.301969365426,0.0,4.355820966e-06,4.417698396000001e-06,3.931096722e-06,4.71866778e-06,3.974149658824683e-07,4.417698396000001e-06,4.417698396000001e-06,0.0,streaming,likely_bot_blocked_or_failed_load
ine,3,2685195.3333333335,2695260.0,2657518.0,2702808.0,24264.565962187193,2695260.0,2695260.0,0.0,2145264.0,2145248.0,2145199.0,2145345.0,74.30343195303969,2145248.0,2145248.0,0.0,539931.3333333334,549915.0,512319.0,557560.0,24216.569128043993,549915.0,549915.0,0.0,25.168509472826475,25.63294015647833,23.882120027093055,25.990468234908036,1.1282973616414949,25.63294015647833,25.63294015647833,0.0,4.087404336400001e-05,4.102724772000001e-05,4.0452738996000005e-05,4.1142143376000004e-05,3.6935522307641354e-07,4.102724772000001e-05,4.102724772000001e-05,0.0,public_admin,
ing_es,3,3289319.3333333335,3269153.0,3230548.0,3368257.0,71034.87115729382,3269153.0,3269153.0,0.0,2123330.0,2122637.0,2121845.0,2125508.0,1927.3243110592466,2122637.0,2122637.0,0.0,1165989.3333333333,1146516.0,1108703.0,1242749.0,69112.15929439141,1146516.0,1146516.0,0.0,54.91130778744995,54.01375741589354,52.251837433931314,58.468328512525005,3.2039643934771704,54.01375741589354,54.01375741589354,0.0,5.0070018892000005e-05,4.9763046966e-05,4.917540165600001e-05,5.1271608054000005e-05,1.0812928087563258e-06,4.9763046966e-05,4.9763046966e-05,0.0,banking,
instagram,3,3622478.3333333335,3622155.0,3612650.0,3632630.0,9993.923570516903,3622155.0,3622155.0,0.0,3018435.0,3014865.0,3014489.0,3025951.0,6511.761359263713,3014865.0,3014865.0,0.0,604043.3333333334,606679.0,598161.0,607290.0,5103.40223119179,606679.0,606679.0,0.0,20.011752375257537,20.049201061087903,19.84286557356819,20.143190491116517,0.15362476062770103,20.049201061087903,20.049201061087903,0.0,5.5141365190000005e-05,5.5136443410000003e-05,5.4991758300000004e-05,5.5295893860000006e-05,1.521275045904094e-07,5.5136443410000003e-05,5.5136443410000003e-05,0.0,social_media,
iso,3,1077068.6666666667,1063152.0,1050746.0,1117308.0,35396.047368785876,1063152.0,1063152.0,0.0,145839.33333333334,145893.0,145109.0,146516.0,705.0335689407515,145893.0,145893.0,0.0,931229.3333333334,916636.0,904853.0,972199.0,35966.58118772666,916636.0,916636.0,0.0,638.6056921242306,625.6217750962352,620.2168712686695,669.9784300077872,27.303658327760193,625.6217750962352,625.6217750962352,0.0,1.6395139244000002e-05,1.6183299744e-05,1.5994455612e-05,1.7007662376e-05,5.387986330476589e-07,1.6183299744e-05,1.6183299744e-05,0.0,standards,statistical_outlier
khanacademy,3,3446092.6666666665,3471472.0,3394607.0,3472199.0,44589.37694488827,3471472.0,3471472.0,0.0,2867832.0,2867932.0,2867248.0,2868316.0,540.9768941461364,2867932.0,2867932.0,0.0,578260.6666666666,603540.0,527359.0,603883.0,44082.470034395,603540.0,603540.0,0.0,20.163506422958683,21.044432015821855,18.39251435522843,21.053572897825763,1.5337309304123594,21.044432015821855,21.044432015821855,0.0,5.2456422572e-05,5.284274678400001e-05,5.1672707754e-05,5.2853813178000004e-05,6.787394958550918e-07,5.284274678400001e-05,5.284274678400001e-05,0.0,education,
lavanguardia,3,8785502.333333334,8789637.0,8773354.0,8793516.0,10698.04479020972,8789637.0,8789637.0,0.0,6653861.666666667,6646646.0,6642382.0,6672557.0,16330.402332255422,6646646.0,6646646.0,0.0,2131640.6666666665,2130972.0,2120959.0,2142991.0,11031.209921551368,2130972.0,2130972.0,0.0,32.03647776880778,32.081443072680855,31.78630021444553,32.241690019296946,0.23100081710884013,32.081443072680855,32.081443072680855,0.0,0.00013373291651800002,0.000133795854414,0.000133547994588,0.000133854900552,1.6284563779656808e-07,0.000133795854414,0.000133795854414,0.0,news,
linkedin,3,1572000.0,1467768.0,1436997.0,1811235.0,207754.06741866693,1467768.0,1467768.0,0.0,665937.3333333334,666544.0,664710.0,666558.0,1062.9248954339782,666544.0,666544.0,0.0,906062.6666666666,801224.0,772287.0,1144677.0,207151.96727603948,801224.0,801224.0,0.0,136.03976998490558,120.20571785208477,116.18405018729972,171.72954191533222,30.973590654554354,120.20571785208477,120.20571785208477,0.0,2.3928984000000004e-05,2.2342364496000003e-05,2.1873968334000002e-05,2.7570619170000002e-05,3.162432414246948e-06,2.2342364496000003e-05,2.2342364496000003e-05,0.0,social_media,
mastodon,3,12902833.333333334,12881096.0,12869129.0,12958275.0,48385.28778805943,12881096.0,12881096.0,0.0,11664325.666666666,11662785.0,11662247.0,11667945.0,3145.9563463807526,11662785.0,11662785.0,0.0,1238507.6666666667,1218311.0,1206882.0,1290330.0,45241.8079251187,1218311.0,1218311.0,0.0,10.617841403495895,10.44614129472506,10.348623211290242,11.058759704472381,0.3849469512169098,10.44614129472506,10.44614129472506,0.0,0.00019640692900000002,0.00019607604331200003,0.00019589388163800004,0.00019725086205,7.365208507098269e-07,0.00019607604331200003,0.00019607604331200003,0.0,social_media,
max_hbo,3,8053291.333333333,7918718.0,7911346.0,8329810.0,239500.55606894387,7918718.0,7918718.0,0.0,6882783.666666667,6790718.0,6679904.0,7177729.0,261370.4227534809,6790718.0,6790718.0,0.0,1170507.6666666667,1152081.0,1120628.0,1238814.0,61209.79645721208,1152081.0,1152081.0,0.0,17.032836226498137,16.50234923611907,16.050773162374895,18.545386281000447,1.3292238292047565,16.50234923611907,16.50234923611907,0.0,0.000122587200676,0.000120538725396,0.000120426508812,0.00012679636782000003,3.6456774644814816e-06,0.000120538725396,0.000120538725396,0.0,streaming,
mdn,3,1417137.0,1391403.0,1379101.0,1480907.0,55567.926684374324,1391403.0,1391403.0,0.0,1091055.0,1091049.0,1091034.0,1091082.0,24.55605831561735,1091049.0,1091049.0,0.0,326082.0,300354.0,288067.0,389825.0,55543.85770722088,300354.0,300354.0,0.0,29.886777774731623,27.528919416084886,26.403118509597316,35.72829539851267,5.090123086131658,27.528919416084886,27.528919416084886,0.0,2.1571659414e-05,2.1179936466000003e-05,2.0992675421999998e-05,2.2542366354000002e-05,8.45854979989547e-07,2.1179936466000003e-05,2.1179936466000003e-05,0.0,technology,
mediamarkt,3,3884277.3333333335,3886681.0,3872545.0,3893606.0,10734.274094382597,3886681.0,3886681.0,0.0,2917695.0,2917780.0,2917493.0,2917812.0,175.66729917659688,2917780.0,2917780.0,0.0,966582.3333333334,969188.0,954765.0,975794.0,10753.921811754693,969188.0,969188.0,0.0,33.12828748153188,33.21989118739959,32.72230942703014,33.442661830165896,0.3688093347142785,33.21989118739959,33.21989118739959,0.0,5.9126469568000005e-05,5.9163058182000005e-05,5.894787999000001e-05,5.9268470532e-05,1.6339712026468973e-07,5.9163058182000005e-05,5.9163058182000005e-05,0.0,ecommerce,
medlineplus,3,1942258.0,2008649.0,1793597.0,2024528.0,128988.779942288,2008649.0,2008649.0,0.0,1359867.6666666667,1387947.0,1303182.0,1388474.0,49091.93453443583,1387947.0,1387947.0,0.0,582390.3333333334,620702.0,490415.0,636054.0,80021.98093232467,620702.0,620702.0,0.0,42.72085435437847,44.72087190649211,37.63211892122512,45.809572235418166,4.44046600403873,44.72087190649211,44.72087190649211,0.0,2.9565051276000002e-05,3.0575655078e-05,2.7302133534000003e-05,3.081736521600001e-05,1.9634672082815084e-06,3.0575655078e-05,3.0575655078e-05,0.0,health,
medscape,3,1086856.3333333333,1083048.0,1076990.0,1100531.0,12223.838281543703,1083048.0,1083048.0,0.0,145241.33333333334,144923.0,144437.0,146364.0,1002.1648234364112,144923.0,144923.0,0.0,941615.0,938611.0,930626.0,955608.0,12759.039658218795,938611.0,938611.0,0.0,648.3537049924797,649.8411071955247,635.8298488699406,659.3901589119739,11.850372412055277,649.8411071955247,649.8411071955247,0.0,1.6544127106e-05,1.6486156656000002e-05,1.639394178e-05,1.6752282882000002e-05,1.8607126632165852e-07,1.6486156656000002e-05,1.6486156656000002e-05,0.0,health,statistical_outlier
mercadona,3,1418011.0,1439100.0,1360723.0,1454210.0,50184.800816581905,1439100.0,1439100.0,0.0,1065797.0,1065797.0,1065796.0,1065798.0,1.0,1065797.0,1065797.0,0.0,352214.0,373304.0,294926.0,388412.0,50184.65028273087,373304.0,373304.0,0.0,33.047005693872386,35.025839841770846,27.671873724546042,36.44330351530027,4.70864455891496,35.025839841770846,35.025839841770846,0.0,2.1584963442000003e-05,2.1905980200000005e-05,2.0712925506e-05,2.2135984620000002e-05,7.639130380300109e-07,2.1905980200000005e-05,2.1905980200000005e-05,0.0,ecommerce,
mit,3,1567880.3333333333,1533649.0,1530254.0,1639738.0,62253.712341781946,1533649.0,1533649.0,0.0,1201581.0,1201578.0,1201578.0,1201587.0,5.196152422706632,1201578.0,1201578.0,0.0,366299.3333333333,332071.0,328676.0,438151.0,62248.5181215853,332071.0,332071.0,0.0,30.484765816497703,27.63624167553001,27.353696555695926,36.46435921826717,5.180406439078814,27.63624167553001,27.63624167553001,0.0,2.3866274434000005e-05,2.3345205078000003e-05,2.3293526388000004e-05,2.4960091836000005e-05,9.476260092666056e-07,2.3345205078000003e-05,2.3345205078000003e-05,0.0,education,
mozilla_foundation,3,7501673.333333333,7506104.0,7489692.0,7509224.0,10492.752800544447,7506104.0,7506104.0,0.0,6597698.333333333,6597315.0,6597072.0,6598708.0,882.7980138929479,6597315.0,6597315.0,0.0,903975.0,909032.0,890984.0,911909.0,11342.126916941108,909032.0,909032.0,0.0,13.701384049507515,13.779325130906559,13.502400772999806,13.822426244616182,0.1736668786731082,13.779325130906559,13.779325130906559,0.0,0.00011419047148000001,0.000114257915088,0.00011400809162400001,0.00011430540772800003,1.597206831298931e-07,0.000114257915088,0.000114257915088,0.0,standards,
netflix,3,3683680.3333333335,3681713.0,3654345.0,3714983.0,30366.833245060858,3681713.0,3681713.0,0.0,2622492.6666666665,2622495.0,2622486.0,2622497.0,5.8594652770823155,2622495.0,2622495.0,0.0,1061187.6666666667,1059227.0,1031848.0,1092488.0,30367.508299716217,1059227.0,1059227.0,0.0,40.46484801936807,40.39018702101746,39.34601259791717,41.65834443916957,1.1579725102624217,40.39018702101746,40.39018702101746,0.0,5.6072982034000005e-05,5.604303528600001e-05,5.5626439590000006e-05,5.6549471226000003e-05,4.622439356563146e-07,5.604303528600001e-05,5.604303528600001e-05,0.0,streaming,
nhs,3,908607.6666666666,890663.0,875896.0,959264.0,44486.673873569525,890663.0,890663.0,0.0,630367.3333333334,630367.0,630367.0,630368.0,0.5773502691896257,630367.0,630367.0,0.0,278240.3333333333,260296.0,245528.0,328897.0,44487.041532713025,260296.0,260296.0,0.0,44.13939871537972,41.2927707192794,38.94994669780192,52.175478729057836,7.057346710243209,41.2927707192794,41.2927707192794,0.0,1.3830825902000002e-05,1.3557672186000001e-05,1.3332888912000001e-05,1.4601916608000001e-05,6.771761497034751e-07,1.3557672186000001e-05,1.3557672186000001e-05,0.0,health,
nih,3,1130126.0,1130950.0,1113933.0,1145495.0,15797.126099389092,1130950.0,1130950.0,0.0,144259.0,144577.0,143452.0,144748.0,704.0930336255287,144577.0,144577.0,0.0,985867.0,986202.0,970481.0,1000918.0,15221.265091969195,986202.0,986202.0,0.0,683.3836602159154,681.3234034321717,676.5196720854362,692.3079051301382,8.093242192080771,681.3234034321717,681.3234034321717,0.0,1.7202777972e-05,1.72153209e-05,1.6956288126000003e-05,1.7436724890000002e-05,2.404638534849005e-07,1.72153209e-05,1.72153209e-05,0.0,health,statistical_outlier
otto_de,3,4227502.333333333,4275008.0,4067649.0,4339850.0,142182.7604681149,4275008.0,4275008.0,0.0,3261174.3333333335,3297042.0,3186285.0,3300196.0,64875.23498480243,3297042.0,3297042.0,0.0,966328.0,974812.0,881364.0,1042808.0,81055.69058369684,974812.0,974812.0,0.0,29.60925847570876,29.538003197385855,27.661179084733472,31.62859314500695,1.9846666136735849,29.538003197385855,29.538003197385855,0.0,6.435104051800001e-05,6.507417177600001e-05,6.191775307800001e-05,6.606119670000001e-05,2.164305979845647e-06,6.507417177600001e-05,6.507417177600001e-05,0.0,ecommerce,
owasp,3,8396619.333333334,8407717.0,8342333.0,8439808.0,49676.07633794494,8407717.0,8407717.0,0.0,6959550.0,6952019.0,6919605.0,7007026.0,44194.397620060394,6952019.0,6952019.0,0.0,1437069.3333333333,1400691.0,1390314.0,1520203.0,72182.58399595662,1400691.0,1400691.0,0.0,20.65267371567877,19.998708288915783,19.989807373342128,21.969505484778395,1.1404184484903126,19.998708288915783,19.998708288915783,0.0,0.000127813339492,0.000127982268174,0.000126986992926,0.00012847075737600002,7.561692340161981e-07,0.000127982268174,0.000127982268174,0.0,standards,
paypal,3,2311739.3333333335,2339848.0,2239481.0,2355889.0,63089.44818536087,2339848.0,2339848.0,0.0,1102836.3333333333,1099395.0,1092392.0,1116722.0,12524.747755277682,1099395.0,1099395.0,0.0,1208903.0,1239167.0,1140086.0,1247456.0,59741.2043484227,1239167.0,1239167.0,0.0,109.62026747907417,110.96468055612768,103.70121748780011,114.19490439329472,5.374472170264875,110.96468055612768,110.96468055612768,0.0,3.5189296132e-05,3.5617166255999996e-05,3.4089379782e-05,3.5861342358e-05,9.60347580277562e-07,3.5617166255999996e-05,3.5617166255999996e-05,0.0,banking,
pccomponentes,3,1035695.0,1072514.0,957017.0,1077554.0,68183.73092607943,1072514.0,1072514.0,0.0,127866.0,127941.0,126765.0,128892.0,1065.4815812579775,127941.0,127941.0,0.0,907829.0,943622.0,829076.0,950789.0,68296.17653280453,943622.0,943622.0,0.0,710.0525970831476,732.1028457933774,648.0143191002102,750.0406263558554,54.470193171982324,732.1028457933774,732.1028457933774,0.0,1.5765349290000002e-05,1.6325808108000005e-05,1.4567712774e-05,1.6402526988000004e-05,1.0378927521567835e-06,1.6325808108000005e-05,1.6325808108000005e-05,0.0,ecommerce,statistical_outlier
pinterest,3,8064702.333333333,8631639.0,5701589.0,9860879.0,2136816.84148018,8631639.0,8631639.0,0.0,5593825.333333333,5989894.0,3973582.0,6818000.0,1462987.0919517141,5989894.0,5989894.0,0.0,2877570.0,2835217.0,1728007.0,4069486.0,1171313.9243247302,2835217.0,2835217.0,0.0,54.222813443699856,48.91322612466794,43.48738745041628,70.26782675601535,14.157745953153608,48.91322612466794,48.91322612466794,0.0,0.000122760898918,0.00013139080885800003,8.678958775800001e-05,0.000150102300138,3.25266259610113e-05,0.00013139080885800003,0.00013139080885800003,0.0,social_media,
primevideo,3,5330114.666666667,5321037.0,5315194.0,5354113.0,20987.500192574946,5321037.0,5321037.0,0.0,4469698.333333333,4469769.0,4468387.0,4470939.0,1277.4667640816858,4469769.0,4469769.0,0.0,860416.3333333334,852650.0,845425.0,883174.0,20037.05817562382,852650.0,852650.0,0.0,19.249925392031283,19.081829751988806,18.91428841177251,19.75365801233253,0.44421553297587274,19.081829751988806,19.081829751988806,0.0,8.1135005456e-05,8.0996825214e-05,8.090788306799999e-05,8.1500308086e-05,3.1947172793137996e-07,8.0996825214e-05,8.0996825214e-05,0.0,streaming,
python,3,778613.0,767537.0,736360.0,831942.0,48744.107469518814,767537.0,767537.0,0.0,482308.3333333333,482288.0,482242.0,482395.0,78.50053078376817,482288.0,482288.0,0.0,296304.6666666667,285249.0,253965.0,349700.0,48815.65712282621,285249.0,285249.0,0.0,61.43569991048985,59.14495073483064,52.646689953254075,72.51545904338485,10.130530347843175,59.14495073483064,59.14495073483064,0.0,1.1852047086000002e-05,1.1683448214000001e-05,1.1208871920000002e-05,1.2663821124e-05,7.419828039010148e-07,1.1683448214000001e-05,1.1683448214000001e-05,0.0,technology,
reddit,3,391401.6666666667,390907.0,380024.0,403274.0,11632.890712687597,390907.0,390907.0,0.0,202062.33333333334,202055.0,202054.0,202078.0,13.576941236277534,202055.0,202055.0,0.0,189339.33333333334,188829.0,177970.0,201219.0,11632.898621295268,188829.0,188829.0,0.0,93.7034287316757,93.44362078009482,88.08041414671325,99.58625126821904,5.757316831253398,93.44362078009482,93.44362078009482,0.0,5.957916170000001e-06,5.950386354000001e-06,5.784725328000001e-06,6.138636828e-06,1.770758624285301e-07,5.950386354000001e-06,5.950386354000001e-06,0.0,social_media,
reuters,3,462276.6666666667,395793.0,342707.0,648330.0,163298.53943723236,395793.0,395793.0,0.0,14370.333333333334,17760.0,7590.0,17761.0,5871.940934080769,17760.0,17760.0,0.0,447906.3333333333,378032.0,324947.0,640740.0,169095.0074849442,378032.0,378032.0,0.0,4133.330826256495,2128.438714036372,1829.6565315315315,8441.897233201582,3734.317348651204,2128.438714036372,2128.438714036372,0.0,7.03677542e-06,6.024761046e-06,5.216685954e-06,9.868879260000001e-06,2.4857303673135516e-06,6.024761046e-06,6.024761046e-06,0.0,news,likely_bot_blocked_or_failed_load
rfc_editor,3,849453.0,863613.0,816442.0,868304.0,28684.420178905482,863613.0,863613.0,0.0,526319.6666666666,526258.0,526153.0,526548.0,204.59309209583137,526258.0,526258.0,0.0,323133.3333333333,337065.0,290184.0,342151.0,28648.05009653071,337065.0,337065.0,0.0,61.39464162276228,64.01410697600218,55.14101448339027,65.02880340889438,5.439512065566966,64.01410697600218,64.01410697600218,0.0,1.2930373566e-05,1.3145917086000001e-05,1.2427880124000003e-05,1.3217323488e-05,4.3663424396329785e-07,1.3145917086000001e-05,1.3145917086000001e-05,0.0,standards,
rtve,3,12685303.666666666,12841941.0,12347152.0,12866818.0,293111.9726901877,12841941.0,12841941.0,0.0,11401627.666666666,11398986.0,11395694.0,11410203.0,7606.679455145546,11398986.0,11398986.0,0.0,1283676.0,1446247.0,948166.0,1456615.0,290606.42444894434,1446247.0,1446247.0,0.0,11.258351817275107,12.691170893146131,8.317985476953828,12.765899081725365,2.5467060562642194,12.691170893146131,12.691170893146131,0.0,0.00019309569241400003,0.00019548002590200002,0.00018794834774400003,0.00019585870359600002,4.461750448290032e-06,0.00019548002590200002,0.00019548002590200002,0.0,streaming,
sanidad,3,13069986.666666666,13072801.0,13022713.0,13114446.0,45931.21135277551,13072801.0,13072801.0,0.0,11786540.333333334,11786321.0,11786304.0,11786996.0,394.71044239205696,11786321.0,11786321.0,0.0,1283446.3333333333,1285805.0,1236409.0,1328125.0,45903.47095082608,1285805.0,1285805.0,0.0,10.88908390719986,10.908674271205317,10.490218137933656,11.268359312460605,0.3894403146118089,10.908674271205317,10.908674271205317,0.0,0.00019895133704000002,0.00019899417682200002,0.00019823173728600004,0.000199628097012,6.991648992119299e-07,0.00019899417682200002,0.00019899417682200002,0.0,health,
santander,3,60457475.0,60495524.0,60058456.0,60818445.0,381420.52229920716,60495524.0,60495524.0,0.0,30811622.666666668,30811210.0,30810595.0,30813063.0,1284.7086569854403,30811210.0,30811210.0,0.0,29645852.333333332,29684314.0,29247861.0,30005382.0,380222.29184035666,29684314.0,29684314.0,0.0,96.21642726588274,96.34257791238969,94.9279330697768,97.37877081548173,1.2302791972367888,96.34257791238969,96.34257791238969,0.0,0.0009202836844500001,0.000920862866328,0.0009142098172320001,0.0009257783697900001,5.80598319043853e-06,0.000920862866328,0.000920862866328,0.0,banking,
sepe,3,4610607.666666667,4598843.0,4586948.0,4646032.0,31249.564802302983,4598843.0,4598843.0,0.0,4012257.3333333335,4012719.0,4011329.0,4012724.0,803.9641368452534,4012719.0,4012719.0,0.0,598350.3333333334,586119.0,574229.0,634703.0,32038.731331520186,586119.0,586119.0,0.0,14.913164914298012,14.606511686325799,14.310222071368567,15.822760985199668,0.801542664574179,14.606511686325799,14.606511686325799,0.0,7.0182669902e-05,7.0003588146e-05,6.982252245600001e-05,7.0721899104e-05,4.756808754206493e-07,7.0003588146e-05,7.0003588146e-05,0.0,public_admin,
soundcloud,3,7179886.333333333,7207822.0,7116854.0,7214983.0,54704.90164814606,7207822.0,7207822.0,0.0,5463434.666666667,5501667.0,5383959.0,5504678.0,68844.40953580278,5501667.0,5501667.0,0.0,1716451.6666666667,1703144.0,1615187.0,1831024.0,108532.12951164892,1703144.0,1703144.0,0.0,31.435651336916347,30.939938721211302,29.35813817884652,34.00887711069122,2.364665177370965,30.939938721211302,30.939938721211302,0.0,0.000109292229766,0.00010971746648400001,0.000108332751588,0.00010982647122600002,8.32718012888089e-07,0.00010971746648400001,0.00010971746648400001,0.0,streaming,
spotify,3,7919273.333333333,7920545.0,7906677.0,7930598.0,12011.095384407425,7920545.0,7920545.0,0.0,4987634.333333333,4987724.0,4987342.0,4987837.0,259.39609351980096,4987724.0,4987724.0,0.0,2931639.0,2933203.0,2918840.0,2942874.0,12093.091457522349,2933203.0,2933203.0,0.0,58.77814903703998,58.812950866413416,58.51915369327426,59.00234255143227,0.24346713054910155,58.812950866413416,58.812950866413416,0.0,0.00012054717868,0.00012056653599,0.00012035543729400001,0.00012071956275600001,1.8283289394144884e-07,0.00012056653599,0.00012056653599,0.0,streaming,
stackoverflow,3,3145736.3333333335,3150277.0,3134705.0,3152227.0,9603.039171706701,3150277.0,3150277.0,0.0,2236376.0,2236203.0,2235244.0,2237681.0,1227.6762602575648,2236203.0,2236203.0,0.0,909360.3333333334,912596.0,898502.0,916983.0,9656.034089279787,912596.0,912596.0,0.0,40.66225419054191,40.783114304496486,40.179804785164855,41.023843481964384,0.43480536540226494,40.783114304496486,40.783114304496486,0.0,4.788439846600001e-05,4.7953516494e-05,4.771647951000001e-05,4.798319939400001e-05,1.46177462271718e-07,4.7953516494e-05,4.7953516494e-05,0.0,technology,
stanford,3,10363991.0,10680601.0,8858689.0,11552683.0,1374620.7975598215,10680601.0,10680601.0,0.0,2876091.3333333335,2985309.0,2642907.0,3000058.0,202078.1612008911,2985309.0,2985309.0,0.0,8463037.666666666,8778988.0,6958714.0,9651411.0,1373871.4435136693,8778988.0,8778988.0,0.0,445.1807183046197,461.6600748943134,366.252924380584,507.6291556389617,72.11439930009324,461.6600748943134,461.6600748943134,0.0,0.000157760671002,0.00016258010842200003,0.000134846963958,0.00017585494062600002,2.092447778045562e-05,0.00016258010842200003,0.00016258010842200003,0.0,education,statistical_outlier
techcrunch,3,5527242.666666667,5480319.0,5442813.0,5658596.0,115290.7135997229,5480319.0,5480319.0,0.0,2999876.6666666665,3000331.0,2998220.0,3001079.0,1482.6612335032346,3000331.0,3000331.0,0.0,2527366.0,2479240.0,2444593.0,2658265.0,114677.87407778364,2479240.0,2479240.0,0.0,84.24849641511967,82.61162068709288,81.53481065432156,88.5990579039446,3.8059714808054075,82.61162068709288,82.61162068709288,0.0,8.413568787200001e-05,8.342141581800001e-05,8.2850499486e-05,8.613514831200003e-05,1.7549552424149936e-06,8.342141581800001e-05,8.342141581800001e-05,0.0,technology,
theverge,3,5604381.666666667,5567693.0,5557767.0,5687685.0,72313.31397006594,5567693.0,5567693.0,0.0,4276858.666666667,4277040.0,4276299.0,4277237.0,494.5930987522302,4277040.0,4277040.0,0.0,1327523.0,1290653.0,1280530.0,1411386.0,72803.64591831923,1290653.0,1290653.0,0.0,31.039804690233286,30.176313525241756,29.938252194115034,33.004848351343064,1.7059354448205977,30.176313525241756,30.176313525241756,0.0,8.530989773e-05,8.4751422846e-05,8.4600329274e-05,8.657794107e-05,1.100753265252342e-06,8.4751422846e-05,8.4751422846e-05,0.0,technology,
tiktok,3,20902833.0,21029773.0,18441753.0,23236973.0,2400128.9621184943,21029773.0,21029773.0,0.0,11119292.0,9612628.0,9372968.0,14372280.0,2819717.614408932,9612628.0,9612628.0,0.0,9783541.0,9068785.0,6657493.0,13624345.0,3537995.732350168,9068785.0,9068785.0,0.0,94.936752990503,96.75467792059035,46.32175966513316,141.73382138578546,47.73200203987851,96.75467792059035,96.75467792059035,0.0,0.000318182923926,0.000320115204606,0.000280720364166,0.00035371320300600005,3.6534763061367734e-05,0.000320115204606,0.000320115204606,0.0,social_media,
tumblr,3,3863162.0,3836604.0,3831432.0,3921450.0,50545.084864900564,3836604.0,3836604.0,0.0,3375827.0,3376040.0,3373961.0,3377480.0,1769.1430128737472,3376040.0,3376040.0,0.0,487335.0,460564.0,453952.0,547489.0,52199.68795883746,460564.0,460564.0,0.0,14.436527342807054,13.64213694150543,13.440553311936709,16.226891774979023,1.5537736610965471,13.64213694150543,13.64213694150543,0.0,5.880505196400001e-05,5.8400786088e-05,5.832205790400001e-05,5.969231190000001e-05,7.693972818135201e-07,5.8400786088e-05,5.8400786088e-05,0.0,social_media,
twitch,3,8593194.333333334,8793920.0,8107511.0,8878152.0,422717.37918417,8793920.0,8793920.0,0.0,3066004.0,3086177.0,3022688.0,3089147.0,37542.13788531495,3086177.0,3086177.0,0.0,5527190.333333333,5707743.0,5084823.0,5789005.0,385249.9466078267,5707743.0,5707743.0,0.0,180.1884950486399,184.94541952713666,168.221893890471,187.39817172831206,10.43569143847737,184.94541952713666,184.94541952713666,0.0,0.000130805604142,0.00013386105024,0.000123412532442,0.000135143229744,6.434603945941429e-06,0.00013386105024,0.00013386105024,0.0,streaming,
twitter,3,2793441.0,2813139.0,2741326.0,2825858.0,45578.75776060598,2813139.0,2813139.0,0.0,1985474.3333333333,1985450.0,1985367.0,1985606.0,121.3438640118788,1985450.0,1985450.0,0.0,807966.6666666666,827533.0,755959.0,840408.0,45497.68620856816,827533.0,827533.0,0.0,40.69382403712359,41.676596464756855,38.07653698283492,42.32833866377899,2.2899422737062296,41.676596464756855,41.676596464756855,0.0,4.2521758902e-05,4.2821601858e-05,4.1728464372000005e-05,4.3015210476000006e-05,6.937998506319431e-07,4.2821601858e-05,4.2821601858e-05,0.0,social_media,
uc3m,3,12084998.666666666,11072947.0,10994766.0,14187283.0,1821051.2433274176,11072947.0,11072947.0,0.0,5733689.333333333,5733836.0,5733328.0,5733904.0,314.76552119527537,5733836.0,5733836.0,0.0,6351309.333333333,5339043.0,5261438.0,8453447.0,1820918.0956924816,5339043.0,5339043.0,0.0,110.7712816288042,93.11357497439789,91.76935280870029,147.43091710331444,31.75528913662518,93.11357497439789,93.11357497439789,0.0,0.000183957849704,0.00016855239923400003,0.000167362328052,0.000215958821826,2.772004202592994e-05,0.00016855239923400003,0.00016855239923400003,0.0,education,
uned,3,9965940.666666666,10210077.0,9383590.0,10304155.0,506519.38930936623,10210077.0,10210077.0,0.0,5043515.0,5062791.0,4969047.0,5098707.0,66944.76851853325,5062791.0,5062791.0,0.0,4922425.666666667,5111370.0,4320799.0,5335108.0,532898.3558750518,5111370.0,5111370.0,0.0,97.65313082949012,100.24835708347233,85.34421033773664,107.36682506726139,11.238340151609979,100.24835708347233,100.24835708347233,0.0,0.00015170154882800002,0.00015541779209400004,0.00014283700698000003,0.00015684984741,7.710238144067164e-06,0.00015541779209400004,0.00015541779209400004,0.0,education,
